Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
0,0,1,0.4,0.4444444444444444,0.55,47,2,1,1,4957
1,0,1,0.4,0.2222222222222222,0.49000000000000005,36,1,1,0,4776
1,0,0,0.6,0.4444444444444444,0.6599999999999999,49,3,1,1,4990
0,0,1,0.2,0.0,0.32,15,0,0,0,4728
1,0,0,0.8,0.6666666666666666,0.71,67,4,2,2,4905
0,1,1,0.6,0.5555555555555556,0.74,66,4,1,1,4851
0,0,0,0.4,0.3333333333333333,0.8,68,4,1,1,4708
0,1,0,0.6,0.7777777777777778,0.97,82,4,1,2,4689
0,0,1,0.6,0.6666666666666666,0.79,75,4,1,2,4950
1,1,1,0.2,0.2222222222222222,0.42000000000000004,33,1,0,0,4994
1,0,0,0.6,0.5555555555555556,0.62,59,3,1,1,4719
0,1,0,0.4,0.5555555555555556,0.73,51,4,1,1,4677
0,1,0,0.0,0.0,0.29,19,0,0,0,4978
0,1,1,0.2,0.3333333333333333,0.48,35,1,0,1,4714
0,1,1,0.2,0.3333333333333333,0.54,47,2,0,1,4866
1,0,0,0.2,0.2222222222222222,0.48,33,1,0,0,4934
1,1,0,0.4,0.3333333333333333,0.6,48,2,1,1,5006
0,1,0,0.6,0.6666666666666666,0.8800000000000001,81,4,1,2,4964
1,1,1,0.4,0.4444444444444444,0.47000000000000003,38,1,1,1,4701
1,1,1,0.4,0.4444444444444444,0.77,60,4,1,1,4879
1,1,1,0.4,0.4444444444444444,0.48,31,1,1,1,4847
1,0,0,0.8,0.8888888888888888,1.0,94,4,2,2,4822
0,1,1,0.6,0.6666666666666666,0.6799999999999999,62,3,1,2,4892
0,0,1,0.4,0.3333333333333333,0.67,47,3,1,1,4823
0,0,0,0.6,0.6666666666666666,0.6799999999999999,54,3,1,2,4963
0,0,0,0.6,0.5555555555555556,0.6900000000000001,70,3,1,1,4908
1,0,1,0.6,0.5555555555555556,0.73,58,4,1,1,4960
1,0,0,0.0,0.0,0.3,21,0,0,0,4764
0,0,1,0.6,0.4444444444444444,0.47000000000000003,32,1,1,1,4667
1,1,1,0.0,0.0,0.19,13,0,0,0,4860
1,1,1,0.2,0.2222222222222222,0.53,31,2,0,0,5014
0,1,0,0.4,0.4444444444444444,0.58,54,2,1,1,4884
1,1,1,0.4,0.2222222222222222,0.6900000000000001,46,3,1,0,4769
0,0,0,0.4,0.5555555555555556,0.64,57,3,1,1,4795
0,0,1,0.2,0.1111111111111111,0.5,26,1,0,0,4916
1,1,0,0.2,0.2222222222222222,0.42000000000000004,25,1,0,0,4747
1,1,1,0.4,0.4444444444444444,0.6,49,2,1,1,4745
0,1,0,0.8,0.7777777777777778,0.75,62,4,2,2,4674
0,0,1,0.2,0.3333333333333333,0.51,41,2,0,1,4856
0,1,1,0.6,0.7777777777777778,0.82,83,4,1,2,4936
1,1,0,0.8,0.7777777777777778,0.76,73,4,2,2,4706
0,0,1,0.0,0.0,0.37,21,0,0,0,4947
0,1,0,0.2,0.0,0.24,16,0,0,0,4695
0,1,1,0.4,0.2222222222222222,0.58,42,2,1,0,4782
1,1,0,0.2,0.1111111111111111,0.47000000000000003,24,1,0,0,4876
0,1,1,0.2,0.2222222222222222,0.63,44,3,0,0,4999
1,1,0,0.4,0.5555555555555556,0.74,72,4,1,1,4963
0,1,0,0.6,0.4444444444444444,0.64,50,3,1,1,4906
0,0,0,0.8,0.6666666666666666,0.77,65,4,2,2,5024
0,1,0,0.6,0.4444444444444444,0.67,53,3,1,1,4763
0,1,1,0.4,0.4444444444444444,0.45999999999999996,32,1,1,1,4778
1,1,1,0.2,0.1111111111111111,0.6599999999999999,43,3,0,0,4740
1,1,0,0.6,0.5555555555555556,0.71,59,4,1,1,4749
1,1,0,0.2,0.2222222222222222,0.29,12,0,0,0,4762
0,0,0,0.2,0.0,0.15,5,0,0,0,4715
0,0,1,0.0,0.0,0.13,2,0,0,0,4691
0,1,1,0.6,0.6666666666666666,0.7,63,3,1,2,4671
1,1,1,0.4,0.1111111111111111,0.43,28,1,1,0,4774
0,1,0,0.6,0.5555555555555556,0.71,58,4,1,1,4738
1,1,1,0.0,0.0,0.22999999999999998,12,0,0,0,4955
0,0,0,0.4,0.4444444444444444,0.77,55,4,1,1,4713
0,1,1,0.6,0.5555555555555556,0.44000000000000006,39,1,1,1,4745
1,1,0,0.4,0.3333333333333333,0.52,32,2,1,1,4878
1,0,1,0.2,0.1111111111111111,0.62,40,3,0,0,4883
0,1,0,0.6,0.4444444444444444,0.61,59,3,1,1,4805
0,1,0,0.8,0.8888888888888888,0.8,75,4,2,2,4813
0,0,0,0.4,0.5555555555555556,0.6799999999999999,66,3,1,1,4814
0,1,1,0.2,0.4444444444444444,0.71,52,4,0,1,4967
1,0,0,0.6,0.4444444444444444,0.45,36,1,1,1,4726
1,1,1,0.2,0.2222222222222222,0.42000000000000004,36,1,0,0,4786
1,1,0,0.4,0.3333333333333333,0.61,37,3,1,1,4783
0,1,1,0.0,0.0,0.05,0,0,0,0,4919
0,1,0,0.4,0.4444444444444444,0.6,49,2,1,1,4863
1,1,0,0.4,0.4444444444444444,0.6900000000000001,51,3,1,1,4730
0,0,0,0.4,0.3333333333333333,0.64,47,3,1,1,4867
0,1,0,0.4,0.3333333333333333,0.58,38,2,1,1,4680
1,1,1,0.4,0.2222222222222222,0.47000000000000003,34,1,1,0,4870
0,0,0,0.4,0.4444444444444444,0.61,45,3,1,1,4731
0,1,0,0.4,0.4444444444444444,0.58,53,2,1,1,4867
0,1,1,0.2,0.1111111111111111,0.55,40,2,0,0,4931
0,1,1,0.4,0.1111111111111111,0.47000000000000003,29,1,1,0,4841
0,1,1,0.4,0.2222222222222222,0.33999999999999997,26,0,1,0,4839
1,1,1,0.2,0.2222222222222222,0.55,43,2,0,0,4957
1,0,0,0.4,0.1111111111111111,0.16,9,0,1,0,4666
0,1,0,0.6,0.5555555555555556,0.71,52,4,1,1,4976
0,0,0,0.8,0.5555555555555556,0.8300000000000001,67,4,2,1,5008
1,1,0,0.0,0.0,0.47000000000000003,24,1,0,0,4928
1,0,0,0.6,0.5555555555555556,0.55,43,2,1,1,4704
1,1,1,1.0,1.0,0.75,76,4,2,2,4954
1,1,0,1.0,1.0,0.8800000000000001,96,4,2,2,4688
1,1,0,0.6,0.3333333333333333,0.51,36,2,1,1,4714
1,1,0,0.4,0.3333333333333333,0.64,60,3,1,1,4954
0,1,0,0.6,0.6666666666666666,0.6599999999999999,51,3,1,2,5015
0,0,0,1.0,1.0,0.97,88,4,2,2,4675
0,0,0,0.0,0.1111111111111111,0.4,26,0,0,0,4899
0,0,0,0.6,0.6666666666666666,0.76,71,4,1,2,4842
0,1,0,0.6,0.7777777777777778,0.8699999999999999,82,4,1,2,4724
1,1,1,0.6,0.4444444444444444,0.5,32,1,1,1,4707
0,1,0,0.8,0.8888888888888888,0.8099999999999999,80,4,2,2,4976
1,1,0,0.6,0.4444444444444444,0.5900000000000001,38,2,1,1,4694
1,1,0,0.6,0.4444444444444444,0.42000000000000004,35,1,1,1,4740
1,1,1,0.2,0.3333333333333333,0.52,34,2,0,1,4902
0,1,0,0.4,0.3333333333333333,0.64,59,3,1,1,4915
0,0,1,0.4,0.2222222222222222,0.39,17,0,1,0,4934
1,1,1,0.6,0.3333333333333333,0.6799999999999999,45,3,1,1,4949
1,1,1,0.4,0.3333333333333333,0.64,47,3,1,1,4699
1,1,1,0.6,0.5555555555555556,0.6,48,2,1,1,4943
0,1,0,0.4,0.3333333333333333,0.7,52,3,1,1,4729
1,0,1,0.0,0.0,0.16999999999999998,9,0,0,0,4965
0,1,0,0.6,0.6666666666666666,0.73,72,4,1,2,4956
0,0,1,0.4,0.3333333333333333,0.5599999999999999,52,2,1,1,4880
1,1,1,0.4,0.6666666666666666,0.8699999999999999,71,4,1,2,4664
0,0,0,0.6,0.4444444444444444,0.65,43,3,1,1,4672
1,1,1,0.4,0.3333333333333333,0.5,37,1,1,1,5024
1,1,0,1.0,0.7777777777777778,0.9199999999999999,89,4,2,2,4756
0,1,1,0.4,0.3333333333333333,0.77,59,4,1,1,4695
1,0,1,0.4,0.4444444444444444,0.63,50,3,1,1,4673
1,0,1,0.2,0.1111111111111111,0.47000000000000003,35,1,0,0,4830
0,1,1,0.6,0.5555555555555556,0.75,56,4,1,1,4961
0,0,1,0.4,0.3333333333333333,0.55,44,2,1,1,4707
1,1,1,0.2,0.2222222222222222,0.43,34,1,0,0,4787
0,1,0,0.4,0.4444444444444444,0.62,55,3,1,1,4696
1,1,1,0.6,0.4444444444444444,0.51,45,2,1,1,4799
0,1,0,0.0,0.0,0.18,11,0,0,0,4909
1,1,1,0.0,0.0,0.22999999999999998,18,0,0,0,4664
0,0,0,0.6,0.5555555555555556,0.61,55,3,1,1,4898
0,0,1,0.4,0.3333333333333333,0.65,51,3,1,1,4947
1,1,1,0.2,0.0,0.35,22,0,0,0,4852
0,0,1,0.6,0.5555555555555556,0.8300000000000001,70,4,1,1,4735
0,0,0,0.4,0.3333333333333333,0.6,57,2,1,1,4856
0,0,0,0.4,0.4444444444444444,0.5700000000000001,42,2,1,1,4972
0,1,0,0.8,0.6666666666666666,0.8400000000000001,72,4,2,2,4904
1,1,0,0.4,0.5555555555555556,0.74,53,4,1,1,4870
0,0,0,0.2,0.2222222222222222,0.55,51,2,0,0,4959
0,1,0,0.6,0.4444444444444444,0.55,44,2,1,1,4815
1,0,1,0.4,0.3333333333333333,0.51,48,2,1,1,4715
1,1,0,0.6,0.5555555555555556,0.77,70,4,1,1,4793
0,1,0,0.6,0.4444444444444444,0.76,69,4,1,1,4722
0,1,1,0.6,0.6666666666666666,0.79,62,4,1,2,4988
0,1,1,0.4,0.4444444444444444,0.45999999999999996,39,1,1,1,4703
1,0,1,0.6,0.5555555555555556,0.6900000000000001,62,3,1,1,4704
1,0,1,0.6,0.4444444444444444,0.8,61,4,1,1,4868
0,0,1,0.4,0.3333333333333333,0.45,29,1,1,1,4984
0,0,0,1.0,1.0,0.76,77,4,2,2,4925
0,0,1,0.8,0.6666666666666666,0.8,70,4,2,2,4726
1,1,1,0.2,0.1111111111111111,0.43,20,1,0,0,4917
1,1,1,0.6,0.4444444444444444,0.5900000000000001,44,2,1,1,4870
1,1,0,0.0,0.0,0.45999999999999996,30,1,0,0,5011
0,1,0,0.8,0.7777777777777778,0.89,85,4,2,2,4707
0,1,1,0.6,0.4444444444444444,0.55,50,2,1,1,4841
0,0,0,0.6,0.6666666666666666,0.75,52,4,1,2,4775
1,0,0,0.8,0.7777777777777778,0.8,84,4,2,2,5001
1,1,0,0.0,0.0,0.06999999999999999,6,0,0,0,4664
0,1,1,0.6,0.4444444444444444,0.8099999999999999,67,4,1,1,4679
1,0,0,0.4,0.3333333333333333,0.64,57,3,1,1,4892
1,1,1,0.0,0.0,0.27999999999999997,22,0,0,0,4936
0,0,1,0.4,0.2222222222222222,0.55,46,2,1,0,4898
1,1,1,0.4,0.1111111111111111,0.41,23,1,1,0,4900
0,0,0,0.0,0.2222222222222222,0.53,31,2,0,0,4885
1,0,1,0.6,0.6666666666666666,0.8800000000000001,80,4,1,2,4668
1,1,1,0.2,0.1111111111111111,0.45999999999999996,40,1,0,0,4903
1,1,0,0.4,0.3333333333333333,0.76,62,4,1,1,4921
0,0,1,0.4,0.3333333333333333,0.6799999999999999,65,3,1,1,4960
0,0,1,0.4,0.5555555555555556,0.8099999999999999,61,4,1,1,5008
1,1,1,0.2,0.0,0.21000000000000002,9,0,0,0,4714
0,1,1,0.8,0.7777777777777778,0.82,73,4,2,2,5015
1,1,1,0.0,0.0,0.42000000000000004,22,1,0,0,4748
1,1,1,0.2,0.3333333333333333,0.5700000000000001,35,2,0,1,4821
0,0,1,0.2,0.1111111111111111,0.52,34,2,0,0,4806
1,0,0,0.6,0.4444444444444444,0.65,45,3,1,1,4911
1,0,0,0.2,0.4444444444444444,0.5599999999999999,53,2,0,1,4830
1,1,1,0.4,0.2222222222222222,0.45,29,1,1,0,5006
1,1,0,0.6,0.4444444444444444,0.8,64,4,1,1,4703
0,1,0,0.6,0.4444444444444444,0.64,61,3,1,1,4786
0,1,0,0.4,0.4444444444444444,0.5700000000000001,52,2,1,1,4828
1,1,0,0.4,0.5555555555555556,0.6799999999999999,56,3,1,1,4908
1,1,0,0.8,0.7777777777777778,0.74,76,4,2,2,4768
1,1,1,0.4,0.3333333333333333,0.42000000000000004,23,1,1,1,4759
1,1,0,0.6,0.5555555555555556,0.54,34,2,1,1,4746
0,1,1,0.2,0.1111111111111111,0.44000000000000006,28,1,0,0,4716
1,1,1,0.4,0.3333333333333333,0.51,41,2,1,1,4739
0,1,1,0.8,0.6666666666666666,0.71,54,4,2,2,4754
0,0,0,0.8,0.6666666666666666,0.6,57,2,2,2,4720
0,1,0,0.4,0.3333333333333333,0.49000000000000005,42,1,1,1,4790
1,1,0,0.6,0.5555555555555556,0.9099999999999999,82,4,1,1,4689
1,1,1,0.6,0.3333333333333333,0.51,29,2,1,1,4948
0,1,1,0.4,0.5555555555555556,0.78,61,4,1,1,4715
0,1,0,0.6,0.5555555555555556,0.55,37,2,1,1,4912
1,0,0,0.2,0.1111111111111111,0.51,29,2,0,0,4777
0,1,1,0.2,0.3333333333333333,0.41,30,1,0,1,4984
0,1,0,0.4,0.4444444444444444,0.53,44,2,1,1,4785
0,1,0,0.8,0.5555555555555556,0.74,59,4,2,1,4864
1,0,1,0.4,0.4444444444444444,0.72,49,4,1,1,4917
0,1,1,0.4,0.3333333333333333,0.73,57,4,1,1,4792
1,1,1,1.0,0.8888888888888888,0.97,81,4,2,2,4800
1,1,0,0.8,0.6666666666666666,0.62,49,3,2,2,4761
0,1,0,0.4,0.3333333333333333,0.76,54,4,1,1,4964
0,1,0,0.6,0.5555555555555556,0.79,68,4,1,1,4863
0,1,1,0.8,0.6666666666666666,0.8,79,4,2,2,4714
0,0,0,0.8,0.6666666666666666,0.76,72,4,2,2,4719
1,1,0,0.2,0.1111111111111111,0.0,0,0,0,0,4703
0,1,0,0.4,0.3333333333333333,0.27,18,0,1,1,4859
0,0,1,0.4,0.3333333333333333,0.64,60,3,1,1,4881
0,0,1,0.4,0.4444444444444444,0.6900000000000001,48,3,1,1,4726
1,0,0,0.2,0.1111111111111111,0.54,46,2,0,0,4945
1,1,1,0.2,0.1111111111111111,0.47000000000000003,39,1,0,0,4751
1,1,1,0.4,0.6666666666666666,0.86,71,4,1,2,4881
1,1,1,0.6,0.4444444444444444,0.6599999999999999,48,3,1,1,4803
0,1,1,0.6,0.6666666666666666,0.76,71,4,1,2,4994
1,0,1,0.0,0.1111111111111111,0.3,15,0,0,0,4698
0,1,0,0.8,0.5555555555555556,0.65,64,3,2,1,4830
1,0,0,0.4,0.5555555555555556,0.6900000000000001,57,3,1,1,5018
1,0,1,0.0,0.1111111111111111,0.41,18,1,0,0,4690
1,0,1,0.6,0.5555555555555556,0.49000000000000005,31,1,1,1,4884
0,0,0,0.0,0.0,0.1,2,0,0,0,4677
0,1,1,0.4,0.5555555555555556,0.67,55,3,1,1,4752
1,1,0,0.6,0.6666666666666666,0.8099999999999999,69,4,1,2,4945
1,1,0,0.8,0.7777777777777778,0.8,82,4,2,2,4971
1,0,0,0.2,0.1111111111111111,0.22000000000000003,15,0,0,0,4746
1,1,1,0.4,0.3333333333333333,0.62,45,3,1,1,4816
0,1,1,0.6,0.5555555555555556,0.52,40,2,1,1,4725
1,1,0,0.6,0.4444444444444444,0.75,54,4,1,1,4739
1,0,0,0.4,0.3333333333333333,0.5700000000000001,44,2,1,1,4889
0,1,0,0.6,0.6666666666666666,0.75,66,4,1,2,4832
0,1,1,0.8,0.5555555555555556,0.73,65,4,2,1,4880
0,0,0,0.8,0.6666666666666666,0.75,68,4,2,2,4710
0,0,1,0.4,0.5555555555555556,0.8300000000000001,70,4,1,1,4770
0,1,0,0.6,0.5555555555555556,0.5900000000000001,54,2,1,1,4820
0,1,0,0.6,0.5555555555555556,0.58,51,2,1,1,4927
0,1,0,0.6,0.3333333333333333,0.65,49,3,1,1,4805
0,1,1,0.6,0.5555555555555556,0.8800000000000001,78,4,1,1,4684
0,0,1,0.4,0.2222222222222222,0.32999999999999996,17,0,1,0,4729
1,0,1,0.2,0.2222222222222222,0.27,16,0,0,0,4790
0,1,1,0.4,0.4444444444444444,0.62,54,3,1,1,4789
1,1,0,0.2,0.1111111111111111,0.32,15,0,0,0,5007
1,1,1,0.2,0.2222222222222222,0.32999999999999996,12,0,0,0,4822
1,0,0,0.6,0.5555555555555556,0.6,55,2,1,1,4692
1,1,0,0.2,0.1111111111111111,0.39,25,0,0,0,4795
0,0,0,0.6,0.4444444444444444,0.65,52,3,1,1,4787
1,1,1,0.2,0.1111111111111111,0.53,46,2,0,0,4968
1,1,1,0.6,0.4444444444444444,0.44000000000000006,36,1,1,1,5001
1,0,0,0.6,0.4444444444444444,0.49000000000000005,41,1,1,1,4683
1,0,0,0.8,0.6666666666666666,0.72,74,4,2,2,4792
0,1,1,0.2,0.2222222222222222,0.61,42,3,0,0,4718
1,1,0,0.4,0.4444444444444444,0.61,52,3,1,1,4946
1,1,1,0.0,0.0,0.15,7,0,0,0,5012
0,0,0,0.8,0.7777777777777778,0.8,69,4,2,2,5016
1,1,1,0.8,0.7777777777777778,0.8099999999999999,67,4,2,2,4703
0,1,1,0.2,0.2222222222222222,0.41,22,1,0,0,4698
1,0,1,0.6,0.5555555555555556,0.53,46,2,1,1,4735
1,0,0,0.4,0.3333333333333333,0.65,46,3,1,1,5005
1,0,0,0.4,0.5555555555555556,0.67,55,3,1,1,4842
0,1,0,0.2,0.3333333333333333,0.63,51,3,0,1,4956
1,0,0,0.6,0.5555555555555556,0.6,47,2,1,1,4799
0,0,1,0.2,0.1111111111111111,0.42000000000000004,27,1,0,0,4837
0,0,1,0.4,0.2222222222222222,0.42000000000000004,33,1,1,0,4889
1,0,1,0.0,0.0,0.36,14,0,0,0,4856
1,1,0,0.6,0.6666666666666666,0.63,51,3,1,2,4847
0,0,1,0.6,0.6666666666666666,0.73,59,4,1,2,4753
0,1,0,0.6,0.6666666666666666,0.74,62,4,1,2,4736
0,1,0,0.4,0.4444444444444444,0.77,66,4,1,1,4749
0,1,1,0.0,0.0,0.22999999999999998,5,0,0,0,4695
0,0,0,0.8,0.6666666666666666,0.8099999999999999,77,4,2,2,4916
1,1,1,0.4,0.3333333333333333,0.51,28,2,1,1,4971
0,0,1,0.6,0.5555555555555556,0.6900000000000001,46,3,1,1,4875
1,0,1,0.2,0.1111111111111111,0.41,26,1,0,0,4668
0,1,1,0.6,0.6666666666666666,0.8800000000000001,79,4,1,2,5021
1,1,1,0.6,0.4444444444444444,0.6,43,2,1,1,4790
1,0,1,0.0,0.0,0.32,24,0,0,0,4936
0,1,1,0.4,0.4444444444444444,0.8,59,4,1,1,4788
1,0,1,0.4,0.3333333333333333,0.42000000000000004,30,1,1,1,5010
1,0,1,1.0,0.8888888888888888,0.96,88,4,2,2,4784
1,0,1,0.2,0.2222222222222222,0.67,48,3,0,0,4862
0,1,1,0.6,0.5555555555555556,0.51,35,2,1,1,4812
0,0,1,0.2,0.0,0.45,29,1,0,0,4726
0,1,0,0.2,0.2222222222222222,0.38,29,0,0,0,4776
1,1,1,0.4,0.3333333333333333,0.43,35,1,1,1,4722
0,0,1,0.8,0.6666666666666666,0.73,70,4,2,2,4664
1,0,0,0.4,0.3333333333333333,0.6900000000000001,54,3,1,1,4670
1,0,1,0.2,0.2222222222222222,0.35,30,0,0,0,4859
1,1,0,0.6,0.4444444444444444,0.65,55,3,1,1,4941
0,1,1,0.4,0.3333333333333333,0.4,30,0,1,1,4766
1,1,1,0.6,0.4444444444444444,0.54,41,2,1,1,4990
1,1,1,0.2,0.0,0.13,8,0,0,0,4731
1,1,0,0.2,0.0,0.15,7,0,0,0,5019
1,1,0,0.0,0.2222222222222222,0.44000000000000006,30,1,0,0,4732
0,1,0,0.6,0.4444444444444444,0.67,60,3,1,1,4794
1,1,1,0.0,0.0,0.49000000000000005,27,1,0,0,4803
1,1,0,0.2,0.2222222222222222,0.53,36,2,0,0,4735
1,1,1,0.6,0.5555555555555556,0.62,60,3,1,1,4820
1,1,1,0.0,0.0,0.02,0,0,0,0,4743
0,1,0,0.6,0.3333333333333333,0.5,40,1,1,1,4820
0,0,1,0.2,0.0,0.41,28,1,0,0,4818
0,1,1,0.4,0.4444444444444444,0.36,31,0,1,1,4793
1,1,1,0.6,0.4444444444444444,0.65,55,3,1,1,4867
0,0,0,0.4,0.4444444444444444,0.6799999999999999,45,3,1,1,4752
0,1,1,0.8,0.8888888888888888,0.9800000000000001,85,4,2,2,4870
1,0,0,0.4,0.2222222222222222,0.53,38,2,1,0,4985
1,1,1,0.6,0.4444444444444444,0.52,45,2,1,1,4745
1,0,0,0.4,0.1111111111111111,0.44000000000000006,26,1,1,0,4681
1,0,0,0.6,0.5555555555555556,0.8300000000000001,63,4,1,1,4976
0,1,1,0.6,0.5555555555555556,0.45999999999999996,41,1,1,1,4810
0,1,1,1.0,0.8888888888888888,0.78,78,4,2,2,4883
1,0,1,0.6,0.5555555555555556,0.61,38,3,1,1,4732
0,0,0,0.8,0.7777777777777778,0.67,55,3,2,2,4705
0,1,0,0.6,0.6666666666666666,0.61,52,3,1,2,4975
1,1,0,0.6,0.5555555555555556,0.7,55,3,1,1,4945
1,0,1,0.6,0.6666666666666666,0.65,60,3,1,2,4747
1,1,1,0.6,0.4444444444444444,0.6,46,2,1,1,4920
0,0,0,0.8,0.8888888888888888,0.9800000000000001,83,4,2,2,4782
1,0,0,0.4,0.1111111111111111,0.21000000000000002,17,0,1,0,4934
0,1,1,0.6,0.3333333333333333,0.5700000000000001,37,2,1,1,5008
0,0,0,0.4,0.6666666666666666,0.75,71,4,1,2,4687
0,0,0,0.6,0.5555555555555556,0.7,63,3,1,1,5000
0,0,1,0.2,0.2222222222222222,0.73,50,4,0,0,4712
0,1,1,0.2,0.3333333333333333,0.5900000000000001,42,2,0,1,4962
1,0,1,0.6,0.3333333333333333,0.52,27,2,1,1,5006
1,1,1,0.6,0.3333333333333333,0.63,40,3,1,1,4750
1,1,0,0.4,0.2222222222222222,0.41,25,1,1,0,4760
1,1,0,0.4,0.2222222222222222,0.39,31,0,1,0,4872
1,1,0,0.4,0.3333333333333333,0.75,64,4,1,1,5019
0,1,1,0.4,0.3333333333333333,0.49000000000000005,31,1,1,1,4836
0,1,1,0.4,0.2222222222222222,0.41,33,1,1,0,4812
0,1,1,0.4,0.4444444444444444,0.6599999999999999,62,3,1,1,4773
1,0,1,0.4,0.2222222222222222,0.61,41,3,1,0,5014
0,1,1,0.2,0.2222222222222222,0.19,15,0,0,0,4757
1,1,0,0.4,0.3333333333333333,0.39,22,0,1,1,4722
0,0,0,0.4,0.4444444444444444,0.8,60,4,1,1,4680
0,0,1,0.6,0.5555555555555556,0.8400000000000001,69,4,1,1,4814
0,1,1,0.4,0.5555555555555556,0.8099999999999999,62,4,1,1,4871
0,0,0,0.6,0.6666666666666666,1.0,93,4,1,2,4869
0,1,1,0.4,0.2222222222222222,0.35,18,0,1,0,4719
1,1,1,0.2,0.2222222222222222,0.5900000000000001,37,2,0,0,4918
0,1,0,0.4,0.3333333333333333,0.71,57,4,1,1,4732
1,1,0,0.6,0.6666666666666666,0.85,80,4,1,2,4712
1,0,1,0.6,0.5555555555555556,0.52,45,2,1,1,4676
1,1,0,0.8,0.6666666666666666,0.62,59,3,2,2,4730
0,0,0,0.4,0.2222222222222222,0.41,25,1,1,0,4692
0,1,0,0.6,0.4444444444444444,0.71,66,4,1,1,4773
0,1,0,0.6,0.6666666666666666,0.8099999999999999,64,4,1,2,4766
0,1,0,0.0,0.0,0.09,8,0,0,0,4949
0,1,0,0.6,0.6666666666666666,0.76,57,4,1,2,4728
1,1,1,0.4,0.3333333333333333,0.54,49,2,1,1,4686
1,1,1,0.4,0.3333333333333333,0.62,51,3,1,1,4771
0,0,0,0.6,0.6666666666666666,0.86,66,4,1,2,4966
0,1,1,0.6,0.6666666666666666,0.8400000000000001,66,4,1,2,4947
1,1,0,0.4,0.4444444444444444,0.49000000000000005,45,1,1,1,4757
0,0,1,0.4,0.1111111111111111,0.45999999999999996,27,1,1,0,4883
0,1,1,0.2,0.2222222222222222,0.67,43,3,0,0,4716
0,1,0,0.6,0.5555555555555556,0.8400000000000001,68,4,1,1,4856
1,1,0,0.4,0.2222222222222222,0.49000000000000005,44,1,1,0,4681
0,1,0,0.2,0.1111111111111111,0.39,24,0,0,0,4948
1,1,1,0.4,0.3333333333333333,0.45999999999999996,29,1,1,1,4841
1,1,1,0.2,0.2222222222222222,0.39,32,0,0,0,4979
1,1,1,0.2,0.3333333333333333,0.6,41,2,0,1,4741
1,0,1,0.8,0.5555555555555556,0.78,59,4,2,1,4660
0,1,1,0.2,0.1111111111111111,0.6599999999999999,48,3,0,0,4937
1,1,1,0.6,0.4444444444444444,0.52,49,2,1,1,4908
0,1,0,0.4,0.5555555555555556,0.82,62,4,1,1,4809
1,1,0,0.6,0.3333333333333333,0.58,34,2,1,1,4864
0,1,0,0.4,0.5555555555555556,0.8699999999999999,73,4,1,1,4825
0,1,1,0.6,0.3333333333333333,0.61,40,3,1,1,4993
0,0,0,0.4,0.3333333333333333,0.79,61,4,1,1,4779
0,1,1,0.6,0.5555555555555556,0.64,61,3,1,1,4798
0,1,0,0.4,0.2222222222222222,0.32999999999999996,26,0,1,0,4997
0,1,0,0.6,0.5555555555555556,0.63,53,3,1,1,4703
0,1,0,0.0,0.0,0.24,15,0,0,0,4911
1,1,0,0.2,0.0,0.38,16,0,0,0,4906
1,0,1,0.2,0.2222222222222222,0.49000000000000005,35,1,0,0,4946
1,1,1,0.4,0.2222222222222222,0.62,50,3,1,0,4741
0,1,0,0.8,0.7777777777777778,0.8699999999999999,69,4,2,2,4918
0,1,1,0.8,0.7777777777777778,0.74,57,4,2,2,4831
1,0,1,0.2,0.3333333333333333,0.44000000000000006,39,1,0,1,4780
0,1,0,0.4,0.3333333333333333,0.6599999999999999,59,3,1,1,4807
1,1,1,0.4,0.3333333333333333,0.6900000000000001,53,3,1,1,4868
0,0,0,0.6,0.7777777777777778,0.8400000000000001,80,4,1,2,4755
1,1,0,0.4,0.2222222222222222,0.33999999999999997,28,0,1,0,5016
0,1,0,0.0,0.0,0.0,0,0,0,0,4771
1,0,1,0.6,0.4444444444444444,0.6,46,2,1,1,4708
0,0,0,0.4,0.5555555555555556,0.73,71,4,1,1,4932
0,1,0,0.8,0.7777777777777778,0.82,75,4,2,2,4886
1,1,1,0.2,0.3333333333333333,0.51,30,2,0,1,4815
1,0,0,0.4,0.3333333333333333,0.62,57,3,1,1,4941
1,1,1,0.6,0.3333333333333333,0.5599999999999999,42,2,1,1,4887
1,1,0,0.6,0.4444444444444444,0.67,49,3,1,1,4820
0,1,1,0.2,0.1111111111111111,0.47000000000000003,29,1,0,0,4853
0,1,1,0.4,0.4444444444444444,0.43,36,1,1,1,4814
1,1,0,0.8,0.7777777777777778,0.85,88,4,2,2,4722
0,1,0,0.8,0.6666666666666666,0.65,63,3,2,2,4687
0,0,1,0.2,0.0,0.27,9,0,0,0,4792
1,0,1,0.2,0.1111111111111111,0.54,40,2,0,0,4887
1,0,1,0.0,0.0,0.29,18,0,0,0,4956
1,0,1,0.2,0.1111111111111111,0.45,26,1,0,0,4701
0,1,0,0.0,0.0,0.2,14,0,0,0,4827
0,1,1,0.4,0.3333333333333333,0.55,42,2,1,1,4815
0,0,0,0.4,0.2222222222222222,0.36,20,0,1,0,4733
0,0,1,0.8,0.5555555555555556,0.8,68,4,2,1,4957
